Code,Name
TBS0001,Abingdon Community Hospital
TBS0002,Addenbrooke's Hospital
TBS0003,Airedale NHS Foundation Trust
TBS0004,Amersham Hospital
TBS0005,Andover War Memorial Hospital
TBS0006,Arrowe Park Hospital
TBS0007,Ashford & St Peter's Hospital (Chertsey)
TBS0008,Ashford Hospital
TBS0009,Barnet Hospital
TBS0010,Basildon & Thurrock University Hospitals
TBS0011,Baskingstoke and North Hampshire Hospital
TBS0012,Bath
TBS0013,Battle Hospital
TBS0014,Bedford Hospital
TBS0015,Benenden Hospital
TBS0016,Berkshire Independent Hospital
TBS0017,Beverley Westwood Hospital
TBS0018,BHR University Hospitals NHS Trust
TBS0019,Birmingham & Solihull
TBS0020,Blackheath Hospital
TBS0021,Bognor Regis War Memorial Hospital
TBS0022,Bradford Royal Infirmary
TBS0023,Bradford Teaching Hospitals NHS Foundation Trust
TBS0024,Brentwood Community Hospital
TBS0025,Bridgewater Community Healthcare
TBS0026,Bridlington & District Hospital
TBS0027,Brighton General Hospital
TBS0028,Bristol
TBS0029,Bromley TB Service
TBS0030,Broomfield Hospital
TBS0031,Buckingham Hospital
TBS0032,Buckland Hospital
TBS0033,Burton
TBS0034,Calderdale & Huddersfield NHS FT
TBS0035,Cavell Hospital
TBS0036,Central & North Lancashire (LTHTR/LCFT)
TBS0037,Charter Medical Centre
TBS0038,Chase Farm Hospital
TBS0039,Chaucer Hospital
TBS0040,CHCP (City Health Care Partnership)
TBS0041,Chelsea & Westminster
TBS0042,Chelsfield Park Hospital
TBS0043,Cheshire East
TBS0044,Chesterfield Royal Hospital
TBS0045,Chiltern Hospital
TBS0046,Church Hill House Hospital
TBS0047,Clacton And District Hospital
TBS0048,Clementine Churchill Hospital
TBS0049,Colchester Hospital
TBS0050,Conquest Hospital
TBS0051,Cornwall
TBS0052,Countess of Chester Hospital
TBS0053,County Durham and Darlington NHS Foundation Trust TB Nursing Service
TBS0054,Coventry & Warwickshire
TBS0055,Crawley Hospital
TBS0056,Cumbria: Morecambe Bay Trust
TBS0057,Cumbria: North Cumbria UHT
TBS0058,Darent Valley Hospital
TBS0059,Doncaster & Bassetlaw
TBS0060,Dorset
TBS0061,Duchess of Kent Hospital
TBS0062,Dudley
TBS0063,East & North Hertfordshire Hospitals
TBS0064,East Dorset
TBS0065,East Lancashire Health Trust
TBS0066,East Surrey Hospital
TBS0067,Eastbourne District General Hospital
TBS0068,Epsom and St Helier NHS Trust
TBS0069,Erith & District Hospital
TBS0070,Esperance Hospital
TBS0071,Essex County Hospital
TBS0072,Fawkham Manor Hospital
TBS0073,Fishermead Medical Centre
TBS0074,Fitzwilliam Hospital
TBS0075,Frimley Park Hospital
TBS0076,"Gateshead- Specialist Health Visitor TB and Migrant Health, based at Low Fell Clinic Gateshead"
TBS0077,Gloucestershire
TBS0078,Goole District Hospital
TBS0079,Gravesend and North Kent Hospital
TBS0080,Great Ormond Street Hospital Central London Site
TBS0081,Guy's Hospital
TBS0082,Halton Hospital
TBS0083,Hampshire Clinic
TBS0084,Harefield Hospital
TBS0085,Harold Wood Hospital
TBS0086,Harrogate and District NHS Foundation Trust
TBS0087,Heart Hospital
TBS0088,Heatherwood Hospital
TBS0089,Herefordshire
TBS0090,Hillingdon Hospital
TBS0091,Holly House Hospital
TBS0092,Homerton
TBS0093,Horsham Hospital
TBS0094,Hospital for Tropical Diseases
TBS0095,Imperial College Healthcare
TBS0096,Ipswich Hospital
TBS0097,James Paget Hospital
TBS0098,Joyce Green Hospital
TBS0099,Kent & Sussex Hospital
TBS0100,Kent Community Health NHS Foundation Trust
TBS0101,Kings College Hospital
TBS0102,King'S College Hospital (Dulwich)
TBS0103,Kings Oak Hospital
TBS0104,Kings Park Hospital
TBS0105,Kingston Hospital
TBS0106,LCHC (Leeds Community Healthcare NHS Trust)
TBS0107,Leicester Royal Infirmary
TBS0108,Lincolnshire
TBS0109,Liverpool
TBS0110,Locala Community Partnerships (Greater Huddersfield)
TBS0111,Locala Community Partnerships (North Kirklees)
TBS0112,London Independent Hospital
TBS0113,London NW Healthcare Central Middlesex
TBS0114,London NW Healthcare Ealing
TBS0115,London NW Healthcare Northwick Park
TBS0116,Luton & Dunstable Hospital
