Code,Name,PHEC_Code,Service_Ad_Group
TBS0001,Abingdon Community Hospital,E45000019
TBS0002,Addenbrooke's Hospital,E45000017
TBS0003,Airedale NHS Foundation Trust,E45000010
TBS0004,Amersham Hospital,E45000019
TBS0005,Andover War Memorial Hospital,E45000019
TBS0006,Arrowe Park Hospital,E45000018
TBS0007,Ashford & St Peter's Hospital (Chertsey),E45000019
TBS0008,Ashford Hospital,E45000019
TBS0009,Barnet Hospital,E45000001
TBS0010,Basildon & Thurrock University Hospitals,E45000017
TBS0011,Baskingstoke and North Hampshire Hospital,E45000019
TBS0012,Bath,E45000020
TBS0013,Battle Hospital,E45000019
TBS0014,Bedford Hospital,E45000017
TBS0015,Benenden Hospital,E45000019
TBS0016,Berkshire Independent Hospital,E45000019
TBS0017,Beverley Westwood Hospital,E45000010
TBS0018,BHR University Hospitals NHS Trust,E45000001
TBS0019,Birmingham & Solihull,E45000005
TBS0020,Blackheath Hospital,E45000001
TBS0021,Bognor Regis War Memorial Hospital,E45000019
TBS0022,Bradford Royal Infirmary,E45000010
TBS0023,Bradford Teaching Hospitals NHS Foundation Trust,E45000010
TBS0024,Brentwood Community Hospital,E45000017
TBS0025,Bridgewater Community Healthcare,E45000018
TBS0026,Bridlington & District Hospital,E45000010
TBS0027,Brighton General Hospital,E45000019
TBS0028,Bristol,E45000020
TBS0029,Bromley TB Service,E45000001
TBS0030,Broomfield Hospital,E45000017
TBS0031,Buckingham Hospital,E45000019
TBS0032,Buckland Hospital,E45000019
TBS0033,Burton,E45000005
TBS0034,Calderdale & Huddersfield NHS FT,E45000010
TBS0035,Cavell Hospital,E45000001
TBS0036,Central & North Lancashire (LTHTR/LCFT),E45000018
TBS0037,Charter Medical Centre,E45000019
TBS0038,Chase Farm Hospital,E45000001
TBS0039,Chaucer Hospital,E45000019
TBS0040,CHCP (City Health Care Partnership),E45000010
TBS0041,Chelsea & Westminster,E45000001
TBS0042,Chelsfield Park Hospital,E45000019
TBS0043,Cheshire East,E45000018
TBS0044,Chesterfield Royal Hospital,E45000016
TBS0045,Chiltern Hospital,E45000019
TBS0046,Church Hill House Hospital,E45000019
TBS0047,Clacton And District Hospital,E45000017
TBS0048,Clementine Churchill Hospital,E45000001
TBS0049,Colchester Hospital,E45000017
TBS0050,Conquest Hospital,E45000019
TBS0051,Cornwall,E45000020
TBS0052,Countess of Chester Hospital,E45000018
TBS0053,County Durham and Darlington NHS Foundation Trust TB Nursing Service,E45000009
TBS0054,Coventry & Warwickshire,E45000005
TBS0055,Crawley Hospital,E45000019
TBS0056,Cumbria: Morecambe Bay Trust,E45000018
TBS0057,Cumbria: North Cumbria UHT,E45000018
TBS0058,Darent Valley Hospital,E45000019
TBS0059,Doncaster & Bassetlaw,E45000016
TBS0060,Dorset,E45000020
TBS0061,Duchess of Kent Hospital,E45000010
TBS0062,Dudley,E45000005
TBS0063,East & North Hertfordshire Hospitals,E45000017
TBS0064,East Dorset,E45000020
TBS0065,East Lancashire Health Trust,E45000018
TBS0066,East Surrey Hospital,E45000019
TBS0067,Eastbourne District General Hospital,E45000019
TBS0068,Epsom and St Helier NHS Trust,E45000001
TBS0069,Erith & District Hospital,E45000001
TBS0070,Esperance Hospital,E45000019
TBS0071,Essex County Hospital,E45000017
TBS0072,Fawkham Manor Hospital,E45000019
TBS0073,Fishermead Medical Centre,E45000019
TBS0074,Fitzwilliam Hospital,E45000017
TBS0075,Frimley Park Hospital,E45000019
TBS0076,"Gateshead- Specialist Health Visitor TB and Migrant Health, based at Low Fell Clinic Gateshead",E45000009
TBS0077,Gloucestershire,E45000020
TBS0078,Goole District Hospital,E45000010
TBS0079,Gravesend and North Kent Hospital,E45000019
TBS0080,Great Ormond Street Hospital Central London Site,E45000001
TBS0081,Guy's Hospital,E45000001
TBS0082,Halton Hospital,E45000018
TBS0083,Hampshire Clinic,E45000019
TBS0084,Harefield Hospital,E45000001
TBS0085,Harold Wood Hospital,E45000001
TBS0086,Harrogate and District NHS Foundation Trust,E45000010
TBS0087,Heart Hospital,E45000001
TBS0088,Heatherwood Hospital,E45000019
TBS0089,Herefordshire,E45000005
TBS0090,Hillingdon Hospital,E45000001
TBS0091,Holly House Hospital,E45000017
TBS0092,Homerton,E45000001
TBS0093,Horsham Hospital,E45000019
TBS0094,Hospital for Tropical Diseases,E45000001
TBS0095,Imperial College Healthcare,E45000001
TBS0096,Ipswich Hospital,E45000017
TBS0097,James Paget Hospital,E45000017
TBS0098,Joyce Green Hospital,E45000019
TBS0099,Kent & Sussex Hospital,E45000019
TBS0100,Kent Community Health NHS Foundation Trust,E45000019
TBS0101,Kings College Hospital,E45000001
TBS0102,King'S College Hospital (Dulwich),E45000001
TBS0103,Kings Oak Hospital,E45000001
TBS0104,Kings Park Hospital,E45000019
TBS0105,Kingston Hospital,E45000001
TBS0106,LCHC (Leeds Community Healthcare NHS Trust),E45000010
TBS0107,"Leicester, Leicestershire & Rutland TB Service",E45000016
TBS0108,Lincolnshire,E45000016
TBS0109,Liverpool,E45000018
TBS0110,Locala Community Partnerships (Greater Huddersfield),E45000010
TBS0111,Locala Community Partnerships (North Kirklees),E45000010
TBS0112,London Independent Hospital,E45000001
TBS0113,London NW Healthcare Central Middlesex,E45000001
TBS0114,London NW Healthcare Ealing,E45000001
TBS0115,London NW Healthcare Northwick Park,E45000001
TBS0116,Luton & Dunstable Hospital,E45000017
TBS0117,Lymington Hospital (Peripheral Clinic),E45000019
TBS0118,Maidstone District General Hospital,E45000019
TBS0119,Manchester University NHS Foundation Trust (MFT),E45000018
TBS0120,Mayday University Hospital,E45000001
TBS0121,Medway Maritime Hospital,E45000019
TBS0122,Memorial Hospital,E45000001
TBS0123,Mid Notts,E45000016
TBS0124,Mile End Hospital,E45000001
TBS0125,Milton Keynes University Hospital,E45000017
TBS0126,Mount Alvernia Hospital,E45000019
TBS0127,Mount Vernon Hospital,E45000001
TBS0128,National Hospital for Neurology & Neurosciences - Queen Square,E45000001
TBS0129,Nelson Hospital,E45000001
TBS0130,Newham Chest Clinic,E45000001
TBS0131,Queen's Hospital [Croydon],E45000001
TBS0132,Norfolk & Norwich University Hospital,E45000017
TBS0133,North Devon,E45000020
TBS0134,North Downs Hospital,E45000019
TBS0135,North Hampshire Hospital,E45000019
TBS0136,North Middlesex Hospital,E45000001
TBS0137,North of Tyne TB Service,E45000009
TBS0138,North Tees and Hartlepool,E45000009
TBS0139,North West Anglia Foundation Trust,E45000017
TBS0140,Northamptonshire,E45000016
TBS0141,Northern Lincolnshire & Goole NHS Foundation Trust,E45000010
TBS0142,Nottingham,E45000016
TBS0143,Nuffield Health Brentwood Hospital,E45000017
TBS0144,Nuffield Health Cambridge Hospital,E45000017
TBS0145,Nuffield Health Chichester Hospital,E45000019
TBS0146,Nuffield Health Guildford Hospital,E45000019
TBS0147,Nuffield Health Haywards Heath Hospital,E45000019
TBS0148,Nuffield Health Leeds Hospital,E45000010
TBS0149,Nuffield Health Tunbridge Wells Hospital,E45000019
TBS0150,Nuffield Health Woking Hospital,E45000019
TBS0151,Nuffield Health York Hospital,E45000010
TBS0152,Oldchurch Hospital,E45000001
TBS0153,Open Door (Health),E45000010
TBS0154,Ormskirk & District General Hospital,E45000018
TBS0155,Orpington Hospital,E45000001
TBS0156,Orsett Hospital,E45000017
TBS0157,Oxford University Hospitals NHS Foundation Trust,E45000019
TBS0158,Papworth Hospital,E45000017
TBS0159,Parkside Hospital,E45000001
TBS0160,Pennine Acute Hospitals NHS Trust,E45000018
TBS0161,Pinehill Hospital,E45000017
TBS0162,Pontefract General Infirmary,E45000010
TBS0163,Portland Hospital,E45000019
TBS0164,Preston Hall Hospital,E45000019
TBS0165,Princess Alexandra Hospital,E45000017
TBS0166,Princess Royal Hospital [West Sussex],E45000019
TBS0167,Priory Hospital,E45000005
TBS0168,Queen Alexandra Hospital,E45000019
TBS0169,Queen Elizabeth Hospital,E45000001
TBS0170,"Queen Elizabeth Hospital, King's Lynn",E45000017
TBS0171,Queen Mary'S Hospital [London],E45000001
TBS0172,Queen Mary'S Hospital [Sidcup],E45000001
TBS0173,Queen Victoria Hospital [East Grinstead],E45000019
TBS0174,Radcliffe Infirmary,E45000019
TBS0175,Royal Devon & Exeter,E45000020
TBS0176,RDASH NHS Foundation Trust,E45000010
TBS0177,Royal Berkshire Hospital,E45000019
TBS0178,Royal Bolton Hospital,E45000018
TBS0179,Royal Brompton,E45000001
TBS0180,Royal Buckinghamshire Hospital,E45000019
